Instrument,Tank,Date_Time,Temperature1,MeasuredDO,DO,Temperature2,Pressure,ElectricalConductivity,SpecificConductivity,Salinity,TDS,BarometricPressure,Depth(m),Host Connected,End of File,Started,Stopped,Water Detect
CTDO1,SUMP1,4/3/26 20:06,24.53,8,6.58,24.44,103.48,51564.6,52179.2,34.31,33517.01,103.371,0.12463,,,,,
CTDO1,SUMP1,4/3/26 20:08,24.53,7.99,6.57,24.44,103.514,51576,52190.7,34.32,33524.38,103.353,0.1298,,,,,
CTDO1,SUMP1,4/3/26 20:10,24.54,7.99,6.57,24.44,103.48,51560.7,52171.8,34.31,33514.43,103.389,0.12286,,,,,
CTDO1,SUMP1,4/3/26 20:12,24.54,7.98,6.56,24.44,103.497,51561.8,52173,34.31,33515.17,103.371,0.12633,,,,,
CTDO1,SUMP1,4/3/26 20:14,24.54,7.96,6.55,24.45,103.497,51602.1,52210.4,34.34,33541.38,103.442,0.11932,,,,,
CTDO1,SUMP1,4/3/26 20:16,24.54,7.94,6.53,24.45,103.48,51544.8,52149.1,34.29,33504.11,103.424,0.11936,,,,,
CTDO1,SUMP1,4/3/26 20:18,24.54,7.93,6.52,24.45,103.514,51583.4,52184.8,34.32,33529.22,103.459,0.11929,,,,,
CTDO1,SUMP1,4/3/26 20:20,24.54,7.92,6.51,24.45,103.497,51623.8,52225.6,34.35,33555.46,103.389,0.1246,,,,,
CTDO1,SUMP1,4/3/26 20:22,24.54,7.91,6.5,24.44,103.48,51613,52224.7,34.35,33548.42,103.424,0.11938,,,,,
CTDO1,SUMP1,4/3/26 20:24,24.53,7.91,6.5,24.43,103.497,51630.6,52252.7,34.37,33559.89,103.406,0.12286,,,,,
CTDO1,SUMP1,4/3/26 20:26,24.52,7.91,6.5,24.42,103.513,51655.7,52294.8,34.4,33576.21,103.37,0.12807,,,,,
CTDO1,SUMP1,4/3/26 20:28,24.51,7.91,6.5,24.4,103.479,51659.8,52315.7,34.41,33578.85,103.37,0.12465,,,,,
CTDO1,SUMP1,4/3/26 20:30,24.49,7.9,6.49,24.39,103.547,51609,52281.1,34.39,33545.86,103.422,0.12625,,,,,
CTDO1,SUMP1,4/3/26 20:32,24.49,7.9,6.49,24.38,103.478,51610.2,52295.7,34.4,33546.63,103.369,0.12466,,,,,
CTDO1,SUMP1,4/3/26 20:34,24.47,7.9,6.49,24.36,103.512,51648.4,52347.9,34.43,33571.47,103.386,0.12634,,,,,
CTDO1,SUMP1,4/3/26 20:36,24.46,7.9,6.49,24.35,103.512,51614.2,52323.3,34.42,33549.25,103.368,0.12809,,,,,
CTDO1,SUMP1,4/3/26 20:38,24.46,7.9,6.49,24.35,103.494,51596,52308.2,34.4,33537.4,103.421,0.12114,,,,,
CTDO1,SUMP1,4/3/26 20:40,24.46,7.88,6.48,24.35,103.512,51622.8,52332,34.42,33554.79,103.386,0.12636,,,,,
CTDO1,SUMP1,4/3/26 20:42,24.45,7.87,6.47,24.35,103.529,51606.8,52315.8,34.41,33544.43,103.403,0.12632,,,,,
CTDO1,SUMP1,4/3/26 20:44,24.45,7.89,6.48,24.36,103.529,51616.5,52322.3,34.42,33550.74,103.403,0.12632,,,,,
CTDO1,SUMP1,4/3/26 20:46,24.45,7.89,6.48,24.36,103.529,51624,52329.8,34.42,33555.57,103.404,0.12631,,,,,
CTDO1,SUMP1,4/3/26 20:48,24.45,7.89,6.48,24.36,103.495,51624.5,52327,34.42,33555.92,103.351,0.12814,,,,,
CTDO1,SUMP1,4/3/26 20:50,24.45,7.89,6.48,24.36,103.512,51641.7,52344.4,34.43,33567.07,103.386,0.12636,,,,,
CTDO1,SUMP1,4/3/26 20:52,24.45,7.89,6.49,24.36,103.495,51596.6,52298.7,34.4,33537.76,103.404,0.12288,,,,,
CTDO1,SUMP1,4/3/26 20:54,24.45,7.9,6.49,24.36,103.495,51630.7,52329.9,34.42,33559.96,103.421,0.12114,,,,,
CTDO1,SUMP1,4/3/26 20:56,24.46,7.9,6.49,24.37,103.495,51621,52316.7,34.41,33553.65,103.439,0.11939,,,,,
CTDO1,SUMP1,4/3/26 20:58,24.46,7.89,6.49,24.37,103.495,51599.4,52288.1,34.39,33539.59,103.404,0.12288,,,,,
CTDO1,SUMP1,4/3/26 21:00,24.47,7.91,6.5,24.38,103.53,51564.1,52245.7,34.36,33516.66,103.439,0.12281,,,,,
CTDO1,SUMP1,4/3/26 21:02,24.47,7.9,6.49,24.38,103.495,51646.6,52325.9,34.42,33570.29,103.475,0.11588,,,,,
CTDO1,SUMP1,4/3/26 21:04,24.48,7.9,6.49,24.39,103.53,51586.3,52258,34.37,33531.06,103.457,0.12105,,,,,
CTDO1,SUMP1,4/3/26 21:06,24.48,7.9,6.49,24.39,103.547,51571.5,52243.1,34.36,33521.45,103.405,0.12801,,,,,
CTDO1,SUMP1,4/3/26 21:08,24.48,7.9,6.49,24.39,103.564,51606.1,52271.5,34.38,33543.99,103.405,0.12974,,,,,
CTDO1,SUMP1,4/3/26 21:10,24.49,7.89,6.49,24.39,103.547,51581.7,52246.7,34.36,33528.1,103.405,0.12801,,,,,
CTDO1,SUMP1,4/3/26 21:12,24.48,7.89,6.49,24.4,103.53,51585.1,52246.8,34.36,33530.32,103.475,0.11929,,,,,
CTDO1,SUMP1,4/3/26 21:14,24.49,7.88,6.47,24.4,103.496,51625.5,52287.7,34.39,33556.55,103.422,0.1211,,,,,
CTDO1,SUMP1,4/3/26 21:16,24.48,7.88,6.48,24.4,103.513,51548.8,52206.6,34.33,33506.69,103.44,0.12107,,,,,
CTDO1,SUMP1,4/3/26 21:18,24.49,7.88,6.48,24.4,103.565,51567.5,52225.6,34.35,33518.87,103.44,0.12619,,,,,
CTDO1,SUMP1,4/3/26 21:20,24.49,7.88,6.47,24.4,103.547,51590.2,52245.3,34.36,33533.65,103.476,0.12098,,,,,
CTDO1,SUMP1,4/3/26 21:22,24.49,7.88,6.48,24.41,103.582,51598.2,52246.7,34.36,33538.82,103.458,0.12616,,,,,
CTDO1,SUMP1,4/3/26 21:24,24.5,7.87,6.47,24.41,103.599,51580.6,52228.8,34.35,33527.36,103.458,0.12787,,,,,
CTDO1,SUMP1,4/3/26 21:26,24.49,7.86,6.46,24.4,103.547,51558.4,52213.1,34.34,33512.96,103.458,0.12274,,,,,
CTDO1,SUMP1,4/3/26 21:28,24.49,7.86,6.46,24.39,103.547,51605,52270.3,34.38,33543.25,103.422,0.12624,,,,,
CTDO1,SUMP1,4/3/26 21:30,24.48,7.85,6.45,24.38,103.547,51605,52280.4,34.39,33543.25,103.422,0.12625,,,,,
CTDO1,SUMP1,4/3/26 21:32,24.47,7.84,6.45,24.37,103.547,51546.5,52234.5,34.35,33505.21,103.457,0.12275,,,,,
CTDO1,SUMP1,4/3/26 21:34,24.46,7.84,6.44,24.36,103.529,51562.4,52264,34.37,33515.54,103.492,0.11756,,,,,
CTDO1,SUMP1,4/3/26 21:36,24.44,7.85,6.45,24.34,103.563,51568.1,52289.9,34.39,33519.24,103.474,0.12273,,,,,
CTDO1,SUMP1,4/3/26 21:38,24.43,7.84,6.44,24.33,103.58,51527.2,52265.3,34.37,33492.68,103.438,0.12796,,,,,
CTDO1,SUMP1,4/3/26 21:40,24.42,7.84,6.44,24.31,103.597,51477.3,52231.5,34.35,33460.27,103.455,0.12792,,,,,
CTDO1,SUMP1,4/3/26 21:42,24.4,7.84,6.45,24.3,103.613,51518.1,52286.3,34.39,33486.78,103.507,0.12439,,,,,
CTDO1,SUMP1,4/3/26 21:44,24.4,7.85,6.45,24.29,103.544,51520.4,52298.7,34.39,33488.25,103.437,0.12455,,,,,
CTDO1,SUMP1,4/3/26 21:46,24.39,7.86,6.46,24.29,103.579,51488.1,52272.7,34.38,33467.25,103.419,0.12972,,,,,
CTDO1,SUMP1,4/3/26 21:48,24.37,7.88,6.48,24.28,103.578,51488.1,52279.4,34.38,33467.25,103.454,0.12622,,,,,
CTDO1,SUMP1,4/3/26 21:50,24.37,7.91,6.5,24.27,103.544,51507.9,52306.2,34.4,33480.13,103.454,0.1228,,,,,
CTDO1,SUMP1,4/3/26 21:52,24.36,7.92,6.5,24.26,103.561,51487.5,52299,34.39,33466.87,103.471,0.12276,,,,,
CTDO1,SUMP1,4/3/26 21:54,24.36,7.93,6.52,24.25,103.56,51469.4,52290.6,34.39,33455.08,103.453,0.12452,,,,,
CTDO1,SUMP1,4/3/26 21:56,24.34,7.94,6.52,24.24,103.56,51405.4,52235.8,34.35,33413.52,103.453,0.12454,,,,,
CTDO1,SUMP1,4/3/26 21:58,24.33,7.95,6.53,24.23,103.543,51398.6,52238.9,34.35,33409.09,103.435,0.12457,,,,,
CTDO1,SUMP1,4/3/26 22:00,24.32,7.95,6.53,24.23,103.56,51448.9,52296.8,34.39,33441.79,103.452,0.12454,,,,,
CTDO1,SUMP1,4/3/26 22:02,24.32,7.96,6.54,24.22,103.525,51390.1,52247,34.35,33403.55,103.469,0.11937,,,,,
CTDO1,SUMP1,4/3/26 22:04,24.31,7.96,6.54,24.21,103.559,51409.8,52277.2,34.37,33416.38,103.416,0.12805,,,,,
CTDO1,SUMP1,4/3/26 22:06,24.3,7.96,6.54,24.2,103.49,51446.1,52320.8,34.41,33439.94,103.434,0.11947,,,,,
CTDO1,SUMP1,4/3/26 22:08,24.29,7.95,6.53,24.2,103.525,51403.6,52284.4,34.38,33412.34,103.434,0.12288,,,,,
CTDO1,SUMP1,4/3/26 22:10,24.29,7.94,6.53,24.19,103.473,51431.9,52316.5,34.4,33430.74,103.451,0.116,,,,,
CTDO1,SUMP1,4/3/26 22:12,24.28,7.93,6.51,24.19,103.61,51502.2,52391.4,34.46,33476.41,103.504,0.12444,,,,,
CTDO1,SUMP1,4/3/26 22:14,24.28,7.93,6.51,24.19,103.524,51555.6,52445.7,34.5,33511.13,103.486,0.11764,,,,,
CTDO1,SUMP1,4/3/26 22:16,24.28,7.92,6.5,24.19,103.559,51497.1,52386.2,34.45,33473.1,103.486,0.12106,,,,,
CTDO1,SUMP1,4/3/26 22:18,24.28,7.93,6.51,24.19,103.576,51545.9,52435.9,34.49,33504.84,103.468,0.12453,,,,,
CTDO1,SUMP1,4/3/26 22:20,24.28,7.94,6.52,24.19,103.559,51474.9,52370.4,34.44,33458.71,103.468,0.12281,,,,,
CTDO1,SUMP1,4/3/26 22:22,24.27,7.94,6.52,24.18,103.558,51511.8,52414.7,34.47,33482.68,103.486,0.12106,,,,,
CTDO1,SUMP1,4/3/26 22:24,24.26,7.94,6.52,24.17,103.541,51556.7,52467.2,34.51,33511.86,103.486,0.11934,,,,,
CTDO1,SUMP1,4/3/26 22:26,24.26,7.94,6.52,24.17,103.558,51506.1,52415.7,34.47,33478.98,103.468,0.12281,,,,,
CTDO1,SUMP1,4/3/26 22:28,24.26,7.95,6.53,24.17,103.507,51475.5,52387.8,34.45,33459.06,103.503,0.11417,,,,,
CTDO1,SUMP1,4/3/26 22:30,24.26,7.94,6.52,24.17,103.524,51533.4,52450.2,34.5,33496.71,103.468,0.11939,,,,,
CTDO1,SUMP1,4/3/26 22:32,24.26,7.94,6.52,24.17,103.507,51531.7,52448.4,34.5,33495.59,103.503,0.11416,,,,,
CTDO1,SUMP1,4/3/26 22:34,24.26,7.94,6.52,24.17,103.558,51563,52480.3,34.52,33515.94,103.468,0.12281,,,,,
CTDO1,SUMP1,4/3/26 22:36,24.26,7.94,6.52,24.16,103.558,51498.7,52421.7,34.48,33474.17,103.485,0.12106,,,,,
CTDO1,SUMP1,4/3/26 22:38,24.25,7.94,6.52,24.16,103.541,51464.6,52393.7,34.46,33452,103.432,0.1246,,,,,
CTDO1,SUMP1,4/3/26 22:40,24.25,7.94,6.52,24.15,103.558,51514.6,52448,34.5,33484.5,103.45,0.12457,,,,,
CTDO1,SUMP1,4/3/26 22:42,24.23,7.94,6.52,24.15,103.54,51506.7,52443.2,34.49,33479.32,103.397,0.12811,,,,,
CTDO1,SUMP1,4/3/26 22:44,24.24,7.93,6.52,24.14,103.609,51465.8,52408.3,34.47,33452.73,103.414,0.13321,,,,,
CTDO1,SUMP1,4/3/26 22:46,24.23,7.93,6.51,24.14,103.523,51493,52442.8,34.49,33470.45,103.414,0.12464,,,,,
CTDO1,SUMP1,4/3/26 22:48,24.23,7.93,6.51,24.13,103.523,51441.3,52393.5,34.46,33436.83,103.484,0.11765,,,,,
CTDO1,SUMP1,4/3/26 22:50,24.22,7.93,6.51,24.13,103.557,51432.2,52391,34.45,33430.92,103.414,0.12808,,,,,
CTDO1,SUMP1,4/3/26 22:52,24.22,7.93,6.51,24.12,103.557,51516.3,52483.5,34.52,33485.59,103.484,0.12108,,,,,
CTDO1,SUMP1,4/3/26 22:54,24.22,7.92,6.51,24.12,103.557,51441.8,52414.3,34.47,33437.17,103.449,0.12459,,,,,
CTDO1,SUMP1,4/3/26 22:56,24.22,7.93,6.51,24.11,103.574,51452.6,52432.1,34.48,33444.16,103.431,0.12804,,,,,
CTDO1,SUMP1,4/3/26 22:58,24.21,7.92,6.5,24.11,103.539,51399.7,52378.2,34.44,33409.82,103.466,0.12113,,,,,
CTDO1,SUMP1,4/3/26 23:00,24.2,7.92,6.51,24.11,103.574,51449.1,52431.9,34.48,33441.91,103.431,0.12805,,,,,
CTDO1,SUMP1,4/3/26 23:02,24.2,7.91,6.49,24.11,103.574,51486.6,52470.2,34.51,33466.3,103.466,0.12456,,,,,
CTDO1,SUMP1,4/3/26 23:04,24.2,7.91,6.49,24.1,103.556,51438.8,52424.8,34.48,33435.21,103.413,0.1281,,,,,
CTDO1,SUMP1,4/3/26 23:06,24.19,7.92,6.5,24.1,103.556,51471.2,52461.2,34.5,33456.3,103.518,0.11759,,,,,
CTDO1,SUMP1,4/3/26 23:08,24.19,7.91,6.49,24.1,103.539,51433.7,52426.4,34.48,33431.89,103.483,0.11938,,,,,
CTDO1,SUMP1,4/3/26 23:10,24.2,7.91,6.5,24.1,103.556,51405.9,52394.6,34.45,33413.81,103.483,0.1211,,,,,
CTDO1,SUMP1,4/3/26 23:12,24.19,7.92,6.51,24.1,103.556,51473,52463,34.51,33457.43,103.466,0.12284,,,,,
CTDO1,SUMP1,4/3/26 23:14,24.2,7.92,6.5,24.1,103.556,51519.1,52510,34.54,33487.41,103.483,0.12109,,,,,
CTDO1,SUMP1,4/3/26 23:16,24.2,7.93,6.51,24.1,103.556,51451.4,52437.6,34.49,33443.38,103.483,0.1211,,,,,
CTDO1,SUMP1,4/3/26 23:18,24.2,7.93,6.51,24.1,103.574,51422.3,52408,34.47,33424.51,103.448,0.12631,,,,,
CTDO1,SUMP1,4/3/26 23:20,24.2,7.94,6.52,24.1,103.522,51463.3,52449.7,34.5,33451.12,103.483,0.11767,,,,,
CTDO1,SUMP1,4/3/26 23:22,24.19,7.93,6.51,24.11,103.539,51471.2,52454.4,34.5,33456.27,103.448,0.12289,,,,,
CTDO1,SUMP1,4/3/26 23:24,24.2,7.92,6.5,24.11,103.574,51448.4,52431.2,34.48,33441.48,103.466,0.12457,,,,,
CTDO1,SUMP1,4/3/26 23:26,24.2,7.92,6.5,24.11,103.556,51446.2,52428.9,34.48,33440.01,103.431,0.12635,,,,,
CTDO1,SUMP1,4/3/26 23:28,24.2,7.91,6.49,24.11,103.574,51467.8,52447.6,34.49,33454.06,103.448,0.12631,,,,,
CTDO1,SUMP1,4/3/26 23:30,24.2,7.9,6.49,24.11,103.591,51479.2,52455.8,34.5,33461.46,103.431,0.12977,,,,,
CTDO1,SUMP1,4/3/26 23:32,24.2,7.9,6.49,24.11,103.574,51453.6,52429.7,34.48,33444.81,103.466,0.12457,,,,,
CTDO1,SUMP1,4/3/26 23:34,24.2,7.9,6.49,24.11,103.557,51464.9,52444.7,34.49,33452.2,103.448,0.1246,,,,,
CTDO1,SUMP1,4/3/26 23:36,24.19,7.92,6.5,24.1,103.505,51455.3,52441.6,34.49,33445.93,103.466,0.1177,,,,,
CTDO1,SUMP1,4/3/26 23:38,24.19,7.92,6.5,24.1,103.539,51442.2,52431.6,34.48,33437.42,103.466,0.12114,,,,,
CTDO1,SUMP1,4/3/26 23:40,24.19,7.91,6.49,24.1,103.556,51467.8,52461.1,34.5,33454.06,103.448,0.1246,,,,,
CTDO1,SUMP1,4/3/26 23:42,24.19,7.91,6.5,24.1,103.591,51448.4,52444.8,34.49,33441.48,103.448,0.12803,,,,,
CTDO1,SUMP1,4/3/26 23:44,24.18,7.93,6.51,24.09,103.504,51488.9,52492.8,34.53,33467.77,103.465,0.11772,,,,,
CTDO1,SUMP1,4/3/26 23:46,24.18,7.93,6.51,24.08,103.521,51458.1,52468.2,34.51,33447.79,103.465,0.11943,,,,,
CTDO1,SUMP1,4/3/26 23:48,24.17,7.94,6.52,24.08,103.607,51446.8,52460,34.5,33440.4,103.483,0.12624,,,,,
CTDO1,SUMP1,4/3/26 23:50,24.17,7.94,6.52,24.08,103.573,51384.3,52396.3,34.45,33399.8,103.447,0.12632,,,,,
CTDO1,SUMP1,4/3/26 23:52,24.17,7.94,6.52,24.08,103.607,51476.4,52490.2,34.52,33459.64,103.412,0.13325,,,,,
CTDO1,SUMP1,4/3/26 23:54,24.17,7.94,6.52,24.08,103.573,51431.4,52447.8,34.49,33430.43,103.447,0.12633,,,,,
CTDO1,SUMP1,4/3/26 23:56,24.17,7.94,6.52,24.07,103.556,51498.6,52519.6,34.55,33474.08,103.465,0.12286,,,,,
CTDO1,SUMP1,4/3/26 23:58,24.17,7.94,6.52,24.07,103.538,51435.4,52455.2,34.5,33433.02,103.465,0.12115,,,,,
CTDO1,SUMP1,4/4/26 0:00,24.16,7.94,6.51,24.07,103.59,51468.4,52495.6,34.53,33454.45,103.447,0.12804,,,,,
CTDO1,SUMP1,4/4/26 0:02,24.16,7.94,6.51,24.07,103.538,51462.1,52492.6,34.53,33450.39,103.482,0.11941,,,,,
CTDO1,SUMP1,4/4/26 0:04,24.15,7.94,6.51,24.06,103.555,51425.2,52458.3,34.5,33426.37,103.429,0.12638,,,,,
CTDO1,SUMP1,4/4/26 0:06,24.15,7.94,6.52,24.06,103.538,51404.7,52444.2,34.49,33413.08,103.411,0.12641,,,,,
CTDO1,SUMP1,4/4/26 0:08,24.15,7.95,6.52,24.06,103.572,51458.1,52498.7,34.53,33447.79,103.411,0.12984,,,,,
CTDO1,SUMP1,4/4/26 0:10,24.15,7.95,6.53,24.05,103.555,51400.7,52443.4,34.49,33410.43,103.411,0.12813,,,,,
CTDO1,SUMP1,4/4/26 0:12,24.15,7.96,6.54,24.05,103.538,51416.6,52459.7,34.5,33420.79,103.411,0.12641,,,,,
CTDO1,SUMP1,4/4/26 0:14,24.13,7.98,6.55,24.05,103.607,51413.7,52456.8,34.5,33418.93,103.411,0.13326,,,,,
CTDO1,SUMP1,4/4/26 0:16,24.14,7.98,6.55,24.05,103.572,51467.8,52511.9,34.54,33454.06,103.411,0.12984,,,,,
CTDO1,SUMP1,4/4/26 0:18,24.15,7.97,6.54,24.06,103.521,51412.6,52452.3,34.49,33418.2,103.411,0.1247,,,,,
CTDO1,SUMP1,4/4/26 0:20,24.14,7.97,6.54,24.06,103.521,51438.8,52475.6,34.51,33435.21,103.429,0.12295,,,,,
CTDO1,SUMP1,4/4/26 0:22,24.15,7.96,6.53,24.07,103.555,51430.8,52460.7,34.5,33430.03,103.394,0.12987,,,,,
CTDO1,SUMP1,4/4/26 0:24,24.15,7.96,6.53,24.07,103.538,51441.1,52467.7,34.51,33436.69,103.394,0.12816,,,,,
CTDO1,SUMP1,4/4/26 0:26,24.15,7.95,6.52,24.07,103.555,51465.5,52492.7,34.53,33452.59,103.447,0.12462,,,,,
CTDO1,SUMP1,4/4/26 0:28,24.16,7.94,6.52,24.07,103.521,51392.2,52417.9,34.47,33404.91,103.394,0.12644,,,,,
CTDO1,SUMP1,4/4/26 0:30,24.15,7.94,6.52,24.07,103.487,51422.8,52449.2,34.49,33424.85,103.429,0.11952,,,,,
CTDO1,SUMP1,4/4/26 0:32,24.15,7.94,6.52,24.07,103.521,51424,52450.3,34.49,33425.58,103.394,0.12644,,,,,
CTDO1,SUMP1,4/4/26 0:34,24.16,7.93,6.51,24.07,103.573,51462.7,52489.8,34.52,33450.73,103.394,0.13157,,,,,
CTDO1,SUMP1,4/4/26 0:36,24.16,7.93,6.51,24.07,103.487,51449.6,52469.6,34.51,33442.22,103.43,0.11952,,,,,
CTDO1,SUMP1,4/4/26 0:38,24.16,7.92,6.5,24.08,103.521,51452.4,52469.2,34.51,33444.08,103.394,0.12644,,,,,
CTDO1,SUMP1,4/4/26 0:40,24.17,7.91,6.49,24.08,103.607,51463.8,52480.8,34.52,33451.47,103.43,0.1315,,,,,
CTDO1,SUMP1,4/4/26 0:42,24.16,7.91,6.49,24.08,103.521,51474.1,52491.2,34.52,33458.13,103.377,0.12819,,,,,
CTDO1,SUMP1,4/4/26 0:44,24.17,7.9,6.48,24.08,103.556,51464.9,52478.5,34.52,33452.2,103.395,0.12986,,,,,
CTDO1,SUMP1,4/4/26 0:46,24.17,7.89,6.48,24.08,103.573,51433.1,52442.7,34.49,33431.5,103.359,0.13507,,,,,
CTDO1,SUMP1,4/4/26 0:48,24.17,7.88,6.47,24.09,103.504,51400.1,52402.3,34.46,33410.09,103.395,0.12472,,,,,
CTDO1,SUMP1,4/4/26 0:50,24.17,7.88,6.46,24.09,103.487,51447.3,52450.4,34.5,33440.75,103.36,0.12651,,,,,
CTDO1,SUMP1,4/4/26 0:52,24.17,7.86,6.45,24.09,103.504,51443.9,52446.9,34.49,33438.54,103.36,0.12822,,,,,
CTDO1,SUMP1,4/4/26 0:54,24.17,7.86,6.45,24.08,103.487,51434.8,52444.4,34.49,33432.63,103.377,0.12476,,,,,
CTDO1,SUMP1,4/4/26 0:56,24.17,7.86,6.46,24.08,103.487,51417.2,52433.3,34.48,33421.19,103.324,0.13001,,,,,
CTDO1,SUMP1,4/4/26 0:58,24.17,7.87,6.46,24.07,103.452,51471.2,52491.7,34.53,33456.3,103.342,0.12483,,,,,
CTDO1,SUMP1,4/4/26 1:00,24.16,7.87,6.46,24.07,103.469,51470.1,52490.6,34.52,33455.57,103.342,0.12655,,,,,
CTDO1,SUMP1,4/4/26 1:02,24.16,7.88,6.46,24.07,103.469,51478.1,52498.7,34.53,33460.76,103.342,0.12654,,,,,
CTDO1,SUMP1,4/4/26 1:04,24.17,7.9,6.48,24.08,103.504,51440,52456.5,34.5,33436,103.377,0.12647,,,,,
CTDO1,SUMP1,4/4/26 1:06,24.17,7.92,6.5,24.08,103.452,51470.7,52484.4,34.52,33455.95,103.359,0.12308,,,,,
CTDO1,SUMP1,4/4/26 1:08,24.17,7.94,6.51,24.09,103.47,51490.1,52497.4,34.53,33468.54,103.36,0.1248,,,,,
CTDO1,SUMP1,4/4/26 1:10,24.18,7.95,6.53,24.09,103.435,51454.2,52457.5,34.5,33445.24,103.36,0.12136,,,,,
CTDO1,SUMP1,4/4/26 1:12,24.18,7.95,6.53,24.1,103.453,51469,52465.7,34.51,33454.83,103.342,0.12483,,,,,
CTDO1,SUMP1,4/4/26 1:14,24.18,7.96,6.54,24.1,103.453,51501.4,52495.4,34.53,33475.94,103.378,0.12133,,,,,
CTDO1,SUMP1,4/4/26 1:16,24.18,7.97,6.54,24.1,103.47,51506.6,52497.2,34.53,33479.27,103.307,0.13004,,,,,
CTDO1,SUMP1,4/4/26 1:18,24.19,7.96,6.54,24.1,103.453,51474.7,52468.2,34.51,33458.55,103.307,0.12833,,,,,
CTDO1,SUMP1,4/4/26 1:20,24.18,7.97,6.54,24.1,103.418,51526,52523.8,34.55,33491.87,103.36,0.11965,,,,,
CTDO1,SUMP1,4/4/26 1:22,24.18,7.96,6.53,24.09,103.453,51511.7,52516,34.54,33482.6,103.342,0.12483,,,,,
CTDO1,SUMP1,4/4/26 1:24,24.17,7.96,6.53,24.08,103.418,51501.4,52512.4,34.54,33475.94,103.342,0.1214,,,,,
CTDO1,SUMP1,4/4/26 1:26,24.17,7.95,6.52,24.07,103.418,51480.4,52501,34.53,33462.23,103.342,0.12141,,,,,
CTDO1,SUMP1,4/4/26 1:28,24.16,7.95,6.53,24.07,103.435,51493.5,52521.2,34.55,33470.74,103.324,0.12487,,,,,
CTDO1,SUMP1,4/4/26 1:30,24.15,7.94,6.52,24.06,103.435,51467.8,52505.2,34.53,33454.1,103.324,0.12488,,,,,
CTDO1,SUMP1,4/4/26 1:32,24.14,7.94,6.52,24.06,103.4,51503.7,52541.8,34.56,33477.41,103.271,0.1267,,,,,
CTDO1,SUMP1,4/4/26 1:34,24.15,7.93,6.51,24.06,103.435,51440.5,52473.9,34.51,33436.34,103.288,0.12839,,,,,
CTDO1,SUMP1,4/4/26 1:36,24.15,7.93,6.51,24.07,103.435,51461,52491.5,34.52,33449.65,103.306,0.12664,,,,,
CTDO1,SUMP1,4/4/26 1:38,24.16,7.92,6.5,24.07,103.435,51489.5,52513.7,34.54,33468.16,103.306,0.12663,,,,,
CTDO1,SUMP1,4/4/26 1:40,24.16,7.91,6.49,24.08,103.401,51492.3,52509.9,34.54,33470.02,103.289,0.12495,,,,,
CTDO1,SUMP1,4/4/26 1:42,24.16,7.92,6.5,24.08,103.349,51471.8,52482.2,34.52,33456.69,103.324,0.11631,,,,,
CTDO1,SUMP1,4/4/26 1:44,24.17,7.91,6.5,24.08,103.401,51441.1,52450.9,34.5,33436.73,103.307,0.1232,,,,,
CTDO1,SUMP1,4/4/26 1:46,24.17,7.91,6.5,24.08,103.384,51428,52440.9,34.49,33428.23,103.307,0.12148,,,,,
CTDO1,SUMP1,4/4/26 1:48,24.17,7.92,6.5,24.08,103.418,51461.6,52478.5,34.52,33450.04,103.307,0.12491,,,,,
CTDO1,SUMP1,4/4/26 1:50,24.17,7.91,6.5,24.07,103.383,51446.2,52469.6,34.51,33440.06,103.289,0.12324,,,,,
CTDO1,SUMP1,4/4/26 1:52,24.16,7.92,6.5,24.07,103.4,51438.9,52465.5,34.51,33435.27,103.324,0.12145,,,,,
CTDO1,SUMP1,4/4/26 1:54,24.15,7.92,6.5,24.07,103.383,51497.5,52528.6,34.55,33473.34,103.271,0.125,,,,,
CTDO1,SUMP1,4/4/26 1:56,24.15,7.93,6.51,24.06,103.366,51450.2,52487.2,34.52,33442.65,103.288,0.12153,,,,,
CTDO1,SUMP1,4/4/26 1:58,24.15,7.93,6.51,24.06,103.366,51406.5,52446,34.49,33414.21,103.253,0.12503,,,,,
CTDO1,SUMP1,4/4/26 2:00,24.14,7.93,6.51,24.05,103.383,51422.9,52469.5,34.51,33424.9,103.235,0.1285,,,,,
CTDO1,SUMP1,4/4/26 2:02,24.13,7.93,6.51,24.04,103.365,51443.4,52497.2,34.53,33438.2,103.253,0.12504,,,,,
CTDO1,SUMP1,4/4/26 2:04,24.14,7.92,6.5,24.04,103.417,51399.6,52459.3,34.5,33409.76,103.252,0.13018,,,,,
CTDO1,SUMP1,4/4/26 2:06,24.12,7.92,6.5,24.03,103.365,51391.2,52460.8,34.5,33404.25,103.252,0.12504,,,,,
CTDO1,SUMP1,4/4/26 2:08,24.11,7.93,6.51,24.02,103.347,51363.9,52443.2,34.49,33386.54,103.234,0.12509,,,,,
CTDO1,SUMP1,4/4/26 2:10,24.11,7.92,6.5,24.01,103.382,51374.1,52460.4,34.5,33393.16,103.252,0.12677,,,,,
CTDO1,SUMP1,4/4/26 2:12,24.11,7.91,6.49,24.01,103.364,51443.9,52538.4,34.56,33438.54,103.216,0.12857,,,,,
CTDO1,SUMP1,4/4/26 2:14,24.09,7.91,6.5,24,103.33,51372.4,52468.8,34.5,33392.03,103.287,0.11813,,,,,
CTDO1,SUMP1,4/4/26 2:16,24.09,7.92,6.5,24,103.382,51392.7,52489.5,34.52,33405.24,103.269,0.12503,,,,,
